category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
Home,sku:234075,ean:7340055309851,Marshall,http://i2.expansys.com/img/b/234075/marshall-major-headphones-with-microphone.jpg,"SG$134,.97",SGD,http://www.expansys.com.sg/marshall-major-headphones-with-microphone-black-234075/,16:06:40.132000,Marshall MAJOR II Headphones with Microphone ,,
Home,sku:260042,ean:5707055035937,Jabra,http://i1.expansys.com/img/b/260042/jabra-rox-wireless.jpg,"SG$116,.99",SGD,http://www.expansys.com.sg/jabra-rox-wireless-white-260042/,16:06:40.434000,Jabra ROX Wireless ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:238816,,hoomia,http://i2.expansys.com/img/b/238816/hoomia-u2-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-headset-yellow-238816/,16:06:40.826000,hoomia U2 Ace Headset ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:238814,ean:4715104296230,hoomia,http://i1.expansys.com/img/b/238814/hoomia-u2-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-headset-red-238814/,16:06:41.036000,hoomia U2 Ace Headset ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:238815,ean:4715104296339,hoomia,http://i2.expansys.com/img/b/238815/hoomia-u2-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-headset-orange-238815/,16:06:41.139000,hoomia U2 Ace Headset ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:241193,ean:4715104296131,hoomia,http://i1.expansys.com/img/b/241193/hoomia-u2-ace-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-ace-headset-white-241193/,16:06:41.433000,hoomia U2 Ace Headset ,,
"Home,Watches,Sports & Fitness Watches",sku:228075,ean:6417084172303,Suunto,http://i2.expansys.com/img/b/228075/suunto-m5-heart-rate-monitor-sport-watch.jpg,"SG$302,.56",SGD,http://www.expansys.com.sg/suunto-m5-heart-rate-monitor-sport-watch-all-black-228075/,16:06:41.693000,Suunto M5 Heart Rate Monitor Sport Watch ,,
Home,sku:183610,ean:5055147559084,Mobile Action,http://i1.expansys.com/img/b/183610/mobile-action-usb-charging-data-cable-for-travel-logger.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/mobile-action-usb-charging-data-cable-for-travel-logger-for-gt-120-gt-200-183610/,16:06:42.179000,Mobile Action USB Charging Data Cable for Travel Logger ,,
"Home,Watches,Sports & Fitness Watches",sku:241665,ean:753759990855,Garmin,http://i2.expansys.com/img/b/241665/garmin-forerunner-10-gps-watch.jpg,"SG$180,.03",SGD,http://www.expansys.com.sg/garmin-forerunner-10-gps-watch-pink-white-241665/,16:06:42.217000,Garmin Forerunner 10 GPS Watch ,,
"Home,Watches,Smart Watches",sku:276747,,Apple,http://i2.expansys.com/img/b/276747/apple-watch-38mm-stainless-steel-case.jpg,"SG$1,584,.99",SGD,http://www.expansys.com.sg/apple-watch-38mm-stainless-steel-case-milanese-loop-276747/,16:06:42.564000,Apple Watch Stainless Steel Case ,,
"Home,Geek Shop,Healthy Living",sku:231833,ean:898628002038,Fitbit,http://i1.expansys.com/img/b/231833/fitbit-aria-wi-fi-smart-scale.jpg,"SG$219,.99",SGD,http://www.expansys.com.sg/fitbit-aria-wi-fi-smart-scale-white-smartphones-231833/,16:06:42.580000,Fitbit Aria Wi-Fi Smart Scale ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:241192,,hoomia,http://i1.expansys.com/img/b/241192/hoomia-u2-ace-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-ace-headset-black-241192/,16:06:42.896000,hoomia U2 Ace Headset ,,
"Home,Watches,Bluetooth Watches",sku:257705,ean:4897015725907,COGITO,http://i2.expansys.com/img/b/257705/cogito-classic.jpg,"SG$239,.00",SGD,http://www.expansys.com.sg/cogito-classic-for-ios-selected-android-black-onyx-257705/,16:06:43.096000,COGITO CLASSIC ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:242176,ean:4715104290481,hoomia,http://i2.expansys.com/img/b/242176/hoomia-magic-pencil-headset.jpg,"SG$11,.17",SGD,http://www.expansys.com.sg/hoomia-magic-pencil-headset-orange-smartphones-tablets-242176/,16:06:43.419000,hoomia Magic Pencil Headset ,,
"Home,Watches,Sports & Fitness Watches",sku:259753,ean:0753759119591,Garmin,http://i1.expansys.com/img/b/259753/garmin-vivofit.jpg,"SG$179,.84",SGD,http://www.expansys.com.sg/garmin-vivofit-blue-259753/,16:06:44.621000,Garmin Vívofit ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:264929,ean:7311271479550,Sony,http://i2.expansys.com/img/b/264929/sony-style-cover-stand-scr15-for-xperia-c3.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/sony-style-cover-stand-scr15-for-xperia-c3-white-264929/,16:06:45.323000,Sony Style Cover Stand SCR15  for Xperia C3 ,,
"Home,Geek Shop,Healthy Living",sku:231832,ean:898628002045,Fitbit,http://i1.expansys.com/img/b/231832/fitbit-aria-wi-fi-smart-scale.jpg,"SG$219,.99",SGD,http://www.expansys.com.sg/fitbit-aria-wi-fi-smart-scale-black-smartphones-231832/,16:06:45.940000,Fitbit Aria Wi-Fi Smart Scale ,,
"Home,Mobile Phones,Phone Accessories,Cables",sku:266273,ean:4710474911394,innerexile,http://i1.expansys.com/img/b/266273/innerexile-zynk-usb-cable-with-lightning-connector.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/innerexile-zynk-usb-cable-with-lightning-connector-1-8m-silver-black-266273/,16:06:46.287000,innerexile zynk USB cable with Lightning connector ,,
"Home,Watches,Bluetooth Watches",sku:257710,ean:4897015725914,COGITO,http://i1.expansys.com/img/b/257710/cogito-classic.jpg,"SG$239,.00",SGD,http://www.expansys.com.sg/cogito-classic-for-ios-selected-android-silver-arrow-257710/,16:06:46.703000,COGITO CLASSIC ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:242175,ean:5055887315445,hoomia,http://i2.expansys.com/img/b/242175/hoomia-magic-pencil-headset.jpg,"SG$11,.17",SGD,http://www.expansys.com.sg/hoomia-magic-pencil-headset-green-smartphones-tablets-242175/,16:06:47.488000,hoomia Magic Pencil Headset ,,
Home,sku:229348,ean:0753759112202,Garmin,http://i2.expansys.com/img/b/229348/garmin-premium-heart-rate-monitor-soft-strap.jpg,"SG$105,.96",SGD,http://www.expansys.com.sg/garmin-premium-heart-rate-monitor-soft-strap-229348/,16:06:48.489000,Garmin Premium Heart Rate Monitor (Soft Strap),,
"Home,Watches,Sports & Fitness Watches",sku:259752,ean:753759119584,Garmin,http://i1.expansys.com/img/b/259752/garmin-vivofit.jpg,"SG$179,.84",SGD,http://www.expansys.com.sg/garmin-vivofit-teal-259752/,16:06:48.604000,Garmin Vívofit ,,
"Home,Mobile Phones,Phone Accessories,Cables",sku:266274,ean:4710474911400,innerexile,http://i1.expansys.com/img/b/266274/innerexile-zynk-usb-cable-with-lightning-connector.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/innerexile-zynk-usb-cable-with-lightning-connector-1-8m-gold-white-266274/,16:06:49.327000,innerexile zynk USB cable with Lightning connector ,,
"Home,Geek Shop,New & Featured",sku:262232,ean:4891475126021,Oregon Scientific,http://i1.expansys.com/img/b/262232/oregon-scientific-aw133-bluetooth-bbq-thermometer.jpg,"SG$107,.99",SGD,http://www.expansys.com.sg/oregon-scientific-aw133-bluetooth-bbq-thermometer-262232/,16:06:49.606000,Oregon Scientific AW133 Bluetooth BBQ thermometer,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:242177,ean:5055887315438,hoomia,http://i2.expansys.com/img/b/242177/hoomia-magic-pencil-headset.jpg,"SG$44,.87",SGD,http://www.expansys.com.sg/hoomia-magic-pencil-headset-blue-smartphones-tablets-242177/,16:06:49.828000,hoomia Magic Pencil Headset ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:222281,ean:7394090895565,Krusell,http://i1.expansys.com/img/b/222281/krusell-tingstad-mobile-leather-pouch.jpg,"SG$1,.52",SGD,http://www.expansys.com.sg/krusell-tingstad-mobile-leather-pouch-mustard-small-222281/,16:06:50.561000,Krusell Tingstad Mobile Leather Pouch ,,
"Home,Watches,Sports & Fitness Watches",sku:256772,ean:5055887314493,Garmin,http://i1.expansys.com/img/b/256772/garmin-forerunner-220-gps-watch.jpg,"SG$414,.99",SGD,http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-black-red-with-hrm-256772/,16:06:51.848000,Garmin Forerunner 220 GPS Watch with HRM ,,
"Home,Watches,Sports & Fitness Watches",sku:256773,ean:5055887314509,Garmin,http://i1.expansys.com/img/b/256773/garmin-forerunner-220-gps-watch.jpg,"SG$414,.11",SGD,http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-white-violet-with-hrm-256773/,16:06:52.194000,Garmin Forerunner 220 GPS Watch with HRM ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266694,ean:4710474911264,innerexile,http://i1.expansys.com/img/b/266694/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-gold-266694/,16:06:52.310000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Watches,GPS Watches",sku:256312,ean:4718251591371,Bryton,http://i1.expansys.com/img/b/256312/bryton-cardio-40-gps-sports-watch.jpg,"SG$347,.62",SGD,http://www.expansys.com.sg/bryton-cardio-40-gps-sports-watch-256312/,16:06:52.649000,Bryton Cardio 40 GPS Sports Watch ,,
"Home,Geek Shop,Healthy Living",sku:257424,,ibody,http://i1.expansys.com/img/b/257424/ibody-rainbow-bluetooth-sport-tracker.jpg,"SG$71,.90",SGD,http://www.expansys.com.sg/ibody-rainbow-bluetooth-sport-tracker-black-mint-257424/,16:06:53.064000,ibody Rainbow Bluetooth Health Tracker ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267510,ean:888462024679,Apple,http://i1.expansys.com/img/b/267510/apple-ipad-air-2-a1566.jpg,"SG$794,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-64gb-space-grey-267510/,16:06:54.466000,Apple iPad Air 2 A1566 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267512,ean:5055887312567,Apple,http://i1.expansys.com/img/b/267512/apple-ipad-air-2-a1566.jpg,"SG$939,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1566-wifi-128gb-silver-267512/,16:06:54.836000,Apple iPad Air 2 A1566 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266692,ean:4710474910977,innerexile,http://i1.expansys.com/img/b/266692/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-blue-266692/,16:06:59.844000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266690,ean:4710474910953,innerexile,http://i1.expansys.com/img/b/266690/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-white-266690/,16:06:59.891000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Geek Shop,Healthy Living",sku:256315,,ibody,http://i2.expansys.com/img/b/256315/ibody-rainbow-bluetooth-sport-tracker.jpg,"SG$71,.90",SGD,http://www.expansys.com.sg/ibody-rainbow-bluetooth-sport-tracker-black-black-256315/,16:06:59.944000,ibody Rainbow Bluetooth Health Tracker ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266691,ean:4710474910960,innerexile,http://i1.expansys.com/img/b/266691/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-red-266691/,16:06:59.976000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:238819,ean:4715104296834,hoomia,http://i2.expansys.com/img/b/238819/hoomia-u2-headset.jpg,"SG$62,.71",SGD,http://www.expansys.com.sg/hoomia-u2-headset-pink-238819/,16:07:00.508000,hoomia U2 Ace Headset ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266693,ean:4710474910984,innerexile,http://i1.expansys.com/img/b/266693/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-pink-266693/,16:07:01.244000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:266689,ean:4710474910946,innerexile,http://i2.expansys.com/img/b/266689/innerexile-chevalier-premium-protective-case-for-iphone-5s.jpg,"SG$27,.93",SGD,http://www.expansys.com.sg/innerexile-chevalier-premium-protective-case-for-iphone-5s-dark-gray-266689/,16:07:02.141000,innerexile Chevalier premium protective case  for iPhone 5s ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:254896,ean:859541004004,GRAIN AUDIO,http://i2.expansys.com/img/b/254896/grain-audio-pws-packable-wireless-system.jpg,"SG$347,.75",SGD,http://www.expansys.com.sg/grain-audio-pws-packable-wireless-system-woodgrain-254896/,16:07:03.350000,GRAIN AUDIO PWS Packable Wireless System ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267518,ean:888462007337,Apple,http://i2.expansys.com/img/b/267518/apple-ipad-air-2-a1567.jpg,"SG$974,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-64gb-silver-267518/,16:07:05.586000,Apple iPad Air 2 A1567 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267520,ean:888462057745,Apple,http://i1.expansys.com/img/b/267520/apple-ipad-air-2-a1567.jpg,"SG$974,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-64gb-gold-267520/,16:07:05.855000,Apple iPad Air 2 A1567 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267522,ean:5055887312635,Apple,http://i1.expansys.com/img/b/267522/apple-ipad-air-2-a1567.jpg,"SG$1,089,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-128gb-space-grey-267522/,16:07:06.472000,Apple iPad Air 2 A1567 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267521,ean:888462028127,Apple,http://i1.expansys.com/img/b/267521/apple-ipad-air-2-a1567.jpg,"SG$1,089,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-128gb-silver-267521/,16:07:25.650000,Apple iPad Air 2 A1567 ,,
"Home,Tablet PCs & iPads,iPad Air 2",sku:267519,ean:5055887312666,Apple,http://i2.expansys.com/img/b/267519/apple-ipad-air-2-a1567.jpg,"SG$974,.99",SGD,http://www.expansys.com.sg/apple-ipad-air-2-a1567-unlocked-lte-64gb-space-grey-267519/,16:07:26.088000,Apple iPad Air 2 A1567 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:255631,ean:8808992089568,LG,http://i1.expansys.com/img/b/255631/lg-quickcover-for-google-nexus-5.jpg,"SG$17,.12",SGD,http://www.expansys.com.sg/lg-quickcover-for-google-nexus-5-white-255631/,16:07:28.554000,LG Quick Cover for Google Nexus 5 ,,
"Home,Mobile Phones,Dual SIM Phones",sku:276480,ean:6438158721722,Microsoft,http://i1.expansys.com/img/b/276480/microsoft-lumia-640-dual-sim.jpg,"SG$244,.99",SGD,http://www.expansys.com.sg/microsoft-lumia-640-dual-sim-unlocked-lte-8gb-orange-276480/,16:07:40.477000,Microsoft Lumia 640 Dual SIM RM-1113 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:267466,ean:5055887309918,AT,http://i2.expansys.com/img/b/267466/at-screen-guard-for-google-nexus-7-2013.jpg,"SG$3,.55",SGD,http://www.expansys.com.sg/at-screen-guard-for-google-nexus-7-2013-crystal-clear-267466/,16:07:43.464000,AT Screen Guard for Google Nexus 7 (2013) ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275762,ean:6907384042647,Nokia,http://i1.expansys.com/img/b/275762/nokia-flip-shell-for-lumia-640-with-card-holder.jpg,"SG$31,.99",SGD,http://www.expansys.com.sg/nokia-flip-shell-for-lumia-640-with-card-holder-cyan-cc-3089-275762/,16:07:44.050000,Nokia Flip Shell for Lumia 640 - with card holder ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:252403,ean:5055887311249,AT,http://i1.expansys.com/img/b/252403/at-screen-guard-for-google-nexus-7-ii.jpg,"SG$4,.51",SGD,http://www.expansys.com.sg/at-screen-guard-for-google-nexus-7-ii-anti-fingerprint-crystal-clear-252403/,16:07:44.181000,AT Screen Guard for Google Nexus 7 (2013) ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274969,ean:8806086646727,Samsung,http://i2.expansys.com/img/b/274969/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-fabric-orange-274969/,16:07:44.319000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274959,ean:8806086646901,Samsung,http://i2.expansys.com/img/b/274959/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-blue-274959/,16:07:46.870000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274956,ean:8806086646765,Samsung,http://i2.expansys.com/img/b/274956/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.99",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-orange-274956/,16:07:47.187000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274955,ean:8806086646697,Samsung,http://i2.expansys.com/img/b/274955/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-yellow-274955/,16:07:47.325000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274973,ean:8806086742818,Samsung,http://i1.expansys.com/img/b/274973/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-fabric-blue-274973/,16:07:47.625000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274966,ean:8806086646789,Samsung,http://i2.expansys.com/img/b/274966/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-fabric-yellow-274966/,16:07:47.756000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274949,ean:8806086646956,Samsung,http://i2.expansys.com/img/b/274949/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-black-274949/,16:07:47.803000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274965,ean:8806086646666,Samsung,http://i2.expansys.com/img/b/274965/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$31,.54",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-fabric-silver-274965/,16:07:48.073000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:276997,ean:6438158716438,Nokia,http://i2.expansys.com/img/b/276997/nokia-hoop-by-coloud-headset.jpg,"SG$43,.99",SGD,http://www.expansys.com.sg/nokia-hoop-by-coloud-headset-black-wh-610-276997/,16:07:48.242000,Nokia Hoop by Coloud Headset ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274953,ean:8806086646741,Samsung,http://i1.expansys.com/img/b/274953/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$29,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-white-274953/,16:07:48.389000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274964,ean:8806086652537,Samsung,http://i1.expansys.com/img/b/274964/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$33,.73",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-fabric-gold-274964/,16:07:48.427000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275268,ean:6907384042609,Nokia,http://i2.expansys.com/img/b/275268/nokia-flip-shell-for-lumia-640-with-card-holder.jpg,"SG$31,.99",SGD,http://www.expansys.com.sg/nokia-flip-shell-for-lumia-640-with-card-holder-black-cc-3089-275268/,16:07:48.690000,Nokia Flip Shell for Lumia 640 - with card holder ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274952,ean:8806086646932,Samsung,http://i1.expansys.com/img/b/274952/samsung-s-view-cover-for-samsung-galaxy-s6.jpg,"SG$31,.54",SGD,http://www.expansys.com.sg/samsung-s-view-cover-for-samsung-galaxy-s6-gold-274952/,16:07:49.408000,Samsung S-View Cover for Samsung Galaxy S6 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:262748,ean:8806086316132,Samsung,http://i2.expansys.com/img/b/262748/samsung-book-cover-for-samsung-galaxy-tab-s84.jpg,"SG$60,.99",SGD,http://www.expansys.com.sg/samsung-book-cover-for-samsung-galaxy-tab-s84-electric-blue-262748/,16:07:49.646000,Samsung Book Cover for Samsung Galaxy Tab S 8.4 ,,
